"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 08:33:51 UTC 2026","Mon Sep 07 08:33:51 UTC 2026","286","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Mon Sep 07 08:34:23 UTC 2026","Mon Sep 07 08:34:23 UTC 2026","91","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Mon Sep 07 08:33:45 UTC 2026","Mon Sep 07 08:33:45 UTC 2026","101","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"unknown","Mon Sep 07 08:33:01 UTC 2026","Mon Sep 07 08:33:01 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_008_Reset_App_State_From_Cart","Known Bugs BUG-002: Reset doesn't clear cart from cart page",""
"passed","Mon Sep 07 08:33:37 UTC 2026","Mon Sep 07 08:33:37 UTC 2026","78","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Mon Sep 07 08:34:03 UTC 2026","Mon Sep 07 08:34:03 UTC 2026","330","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_012_Verify_Order_Confirmation_Message","TC_CHECKOUT_012_Verify_Order_Confirmation_Message",""
"passed","Mon Sep 07 08:33:26 UTC 2026","Mon Sep 07 08:33:32 UTC 2026","5563","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Mon Sep 07 08:33:21 UTC 2026","Mon Sep 07 08:33:22 UTC 2026","654","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Mon Sep 07 08:34:24 UTC 2026","Mon Sep 07 08:34:25 UTC 2026","798","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Mon Sep 07 08:33:41 UTC 2026","Mon Sep 07 08:33:41 UTC 2026","123","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_007_Navigate_Back_from_Product_Details","TC_PRODUCT_007_Navigate_Back_from_Product_Details",""
"passed","Mon Sep 07 08:34:37 UTC 2026","Mon Sep 07 08:34:37 UTC 2026","229","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_003_Remove_Item_from_Cart","TC_CART_003_Remove_Item_from_Cart",""
"passed","Mon Sep 07 08:34:38 UTC 2026","Mon Sep 07 08:34:39 UTC 2026","248","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_004_Remove_All_Items","TC_CART_004_Remove_All_Items",""
"passed","Mon Sep 07 08:33:25 UTC 2026","Mon Sep 07 08:33:26 UTC 2026","514","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_006_Locked_Out_User","TC_LOGIN_006_Locked_Out_User",""
"passed","Mon Sep 07 08:33:42 UTC 2026","Mon Sep 07 08:33:42 UTC 2026","83","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page",""
"passed","Mon Sep 07 08:34:26 UTC 2026","Mon Sep 07 08:34:27 UTC 2026","672","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_003_Reset_App_State","TC_NAV_003_Reset_App_State",""
"passed","Mon Sep 07 08:34:12 UTC 2026","Mon Sep 07 08:34:13 UTC 2026","249","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"unknown","Mon Sep 07 08:33:01 UTC 2026","Mon Sep 07 08:33:01 UTC 2026","2","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_Without_Item","Known Bugs BUG003: Moving to checkout with the blank cart",""
"passed","Mon Sep 07 08:34:15 UTC 2026","Mon Sep 07 08:34:15 UTC 2026","280","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 07 08:33:57 UTC 2026","Mon Sep 07 08:33:57 UTC 2026","500","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview",""
"passed","Mon Sep 07 08:33:24 UTC 2026","Mon Sep 07 08:33:24 UTC 2026","519","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Mon Sep 07 08:34:18 UTC 2026","Mon Sep 07 08:34:18 UTC 2026","244","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 07 08:33:55 UTC 2026","Mon Sep 07 08:33:55 UTC 2026","297","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_007_Verify_Checkout_Overview_Details","TC_CHECKOUT_007_Verify_Checkout_Overview_Details",""
"passed","Mon Sep 07 08:34:08 UTC 2026","Mon Sep 07 08:34:08 UTC 2026","402","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"passed","Mon Sep 07 08:34:33 UTC 2026","Mon Sep 07 08:34:33 UTC 2026","29","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Mon Sep 07 08:33:44 UTC 2026","Mon Sep 07 08:33:44 UTC 2026","107","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_009_Add_Multiple_Products","TC_PRODUCT_009_Add_Multiple_Products",""
"passed","Mon Sep 07 08:34:32 UTC 2026","Mon Sep 07 08:34:32 UTC 2026","128","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"passed","Mon Sep 07 08:34:17 UTC 2026","Mon Sep 07 08:34:17 UTC 2026","268","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 07 08:33:23 UTC 2026","Mon Sep 07 08:33:23 UTC 2026","518","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_004_Empty_Username","TC_LOGIN_004_Empty_Username",""
"passed","Mon Sep 07 08:34:41 UTC 2026","Mon Sep 07 08:34:41 UTC 2026","63","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_006_View_Empty_Cart","TC_CART_006_View_Empty_Cart",""
"passed","Mon Sep 07 08:33:34 UTC 2026","Mon Sep 07 08:33:34 UTC 2026","87","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Mon Sep 07 08:34:21 UTC 2026","Mon Sep 07 08:34:21 UTC 2026","265","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 07 08:34:40 UTC 2026","Mon Sep 07 08:34:40 UTC 2026","178","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"unknown","Mon Sep 07 08:33:01 UTC 2026","Mon Sep 07 08:33:01 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Mon Sep 07 08:33:38 UTC 2026","Mon Sep 07 08:33:38 UTC 2026","92","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_005_Sort_Price_High_to_Low","TC_PRODUCT_005_Sort_Price_High_to_Low",""
"failed","Mon Sep 07 08:34:01 UTC 2026","Mon Sep 07 08:34:02 UTC 2026","324","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_011_Complete_Purchase","TC_CHECKOUT_011_Complete_Purchase",""
"passed","Mon Sep 07 08:34:35 UTC 2026","Mon Sep 07 08:34:36 UTC 2026","278","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_002_View_Cart_with_Multiple_Items","TC_CART_002_View_Cart_with_Multiple_Items",""
"passed","Mon Sep 07 08:33:36 UTC 2026","Mon Sep 07 08:33:36 UTC 2026","94","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_003_Sort_Products_Z_to_A","TC_PRODUCT_003_Sort_Products_Z_to_A",""
"passed","Mon Sep 07 08:34:20 UTC 2026","Mon Sep 07 08:34:20 UTC 2026","274","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Mon Sep 07 08:34:28 UTC 2026","Mon Sep 07 08:34:28 UTC 2026","734","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
"passed","Mon Sep 07 08:34:45 UTC 2026","Mon Sep 07 08:34:45 UTC 2026","211","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Mon Sep 07 08:33:46 UTC 2026","Mon Sep 07 08:33:46 UTC 2026","271","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info",""
"passed","Mon Sep 07 08:33:20 UTC 2026","Mon Sep 07 08:33:20 UTC 2026","520","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Mon Sep 07 08:34:44 UTC 2026","Mon Sep 07 08:34:44 UTC 2026","161","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item",""
"passed","Mon Sep 07 08:34:06 UTC 2026","Mon Sep 07 08:34:07 UTC 2026","391","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_014_Cart_Clears_After_Purchase","TC_CHECKOUT_014_Cart_Clears_After_Purchase",""
"passed","Mon Sep 07 08:34:05 UTC 2026","Mon Sep 07 08:34:05 UTC 2026","463","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Mon Sep 07 08:33:40 UTC 2026","Mon Sep 07 08:33:40 UTC 2026","189","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_006_Verify_Product_Details","TC_PRODUCT_006_Verify_Product_Details",""
"passed","Mon Sep 07 08:33:48 UTC 2026","Mon Sep 07 08:33:48 UTC 2026","282","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Mon Sep 07 08:33:33 UTC 2026","Mon Sep 07 08:33:33 UTC 2026","143","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"passed","Mon Sep 07 08:34:14 UTC 2026","Mon Sep 07 08:34:14 UTC 2026","286","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
